key,Img_path,GD,OCMR,Group,Is_OCMR_true
UOB_0005196,UOB_0005196.png,O=S(=O)(Cl)c1cc(C(F)(F)F)ccc1Cl,O=S(=O)(Cl)C1=CC(C(F)F)=CC=C1Cl,UOB,False
UOB_0003520,UOB_0003520.png,NN=C(O)c1cncc(Br)c1,NNC(=O)C1=CC(Br)=CN=C1,UOB,False
UOB_0002898,UOB_0002898.png,COC(=O)c1cc(OC)ccc1Br,COC(=O)C1=CC(OC)=CC=C1Br,UOB,True
UOB_0004849,UOB_0004849.png,COc1ccc(C(=O)C(C#N)=C(SC)SC)cc1,COC1=CC=C(C(=O)C(C#N)=C(SC)SC)C=C1,UOB,True
UOB_0000236,UOB_0000236.png,CC(C)(C)OC(O)=NCc1cccc(C=O)c1,CC(C)(C)OC(=O)NCC1=CC=CC(C=O)=C1,UOB,False
UOB_0004477,UOB_0004477.png,Cc1cccc(Cl)c1N=C=S,CC1=C(N=C=S)C(Cl)=CC=C1,UOB,True
UOB_0001899,UOB_0001899.png,CCn1nc(C)cc1C(=O)O,CCN1N=C(C)C=C1C(=O)O,UOB,True
UOB_0002224,UOB_0002224.png,CC(C)(Oc1ccc(C(C)(C)C)cc1)C(=O)O,CC(C)(C)C1=CC=C(OC(C)(C)C(=O)O)C=C1,UOB,True
UOB_0000102,UOB_0000102.png,O=Cc1cc(-c2ccccc2)on1,O=CC1=NOC(C2=CC=CC=C2)=C1,UOB,True
UOB_0000823,UOB_0000823.png,Br.Br.Oc1ccc(N2CCNCC2)cc1,OC1=CC=C(N2CCNCC2)C=C1,UOB,True
UOB_0005457,UOB_0005457.png,NNc1cnn(-c2ccccc2)c(=O)c1Cl,NNC1=C(Cl)C(=O)N(C2=CC=CC=C2)N=C1,UOB,True
UOB_0004653,UOB_0004653.png,CC12CCC(O)(CC1)CC2=O,CC12CC3C1[C@]3(C)CC2=O,UOB,False
UOB_0003813,UOB_0003813.png,Clc1cn2ccsc2n1,ClC1=CN2C=CSC2=N1,UOB,True
UOB_0005414,UOB_0005414.png,Cc1ccc(NN)c(C)c1.Cl,CC1=CC(C)=C(NN)C=C1,UOB,True
UOB_0001201,UOB_0001201.png,CCOC(=O)C1CCN(Cc2cccc(N)c2)CC1,CCOC(=O)C1CCN(CC2=CC(N)=CC=C2)CC1,UOB,True
UOB_0001811,UOB_0001811.png,OB(O)c1cccc(I)c1,OB(O)C1=CC=CC(I)=C1,UOB,True
UOB_0003388,UOB_0003388.png,CCCCCCc1ccc(Br)cc1,CCCCCCC1=CC=C(Br)C=C1,UOB,True
UOB_0003588,UOB_0003588.png,O=C(Cl)c1cc(Br)cc2c1OCC2,O=C(Cl)C1=C2OCCC2=CC(Br)=C1,UOB,True
UOB_0000812,UOB_0000812.png,Cc1ccccc1N1CCNCC1,CC1=C(N2CCNCC2)C=CC=C1,UOB,True
UOB_0001894,UOB_0001894.png,N=c1[nH][nH]cc1C(=O)O,NC1=NNC=C1C(=O)O,UOB,False
UOB_0002534,UOB_0002534.png,O=C(Cl)c1sccc1Br,O=C(Cl)C1=C(Br)C=CS1,UOB,True
UOB_0002900,UOB_0002900.png,COC(=O)c1ccccc1S(=O)(=O)Cl,COC(=O)C1=CC=CC=C1S(=O)(=O)Cl,UOB,True
UOB_0002445,UOB_0002445.png,O=C(O)C1Cc2cc(O)ccc2CN1,O=C(O)C1CC2=C(C=CC(O)=C2)CN1,UOB,True
UOB_0005551,UOB_0005551.png,O=C(O)c1ccc(Br)s1,O=C(O)C1=CC=C(Br)S1,UOB,True
UOB_0005588,UOB_0005588.png,CCOC(=O)c1ccc(N=C=O)cc1,CCOC(=O)C1=CC=C(N=C=O)C=C1,UOB,True
UOB_0002852,UOB_0002852.png,COC(=O)c1ccc(OC)c(C#N)c1,COC(=O)C1=CC(C#N)=C(OC)C=C1,UOB,True
UOB_0002337,UOB_0002337.png,O=C(O)c1cc2ccccc2n1S(=O)(=O)c1ccccc1,C=CC=CC1=[O+2]=C(O)C2=CC3=C(C=CC=C3)N2S1(=O)=O,UOB,False
UOB_0002280,UOB_0002280.png,O=C(O)c1ccc(N2CCOCC2)nc1,O=C(O)C1=CN=C(N2CCOCC2)C=C1,UOB,True
UOB_0005384,UOB_0005384.png,Cc1nnc(C)n1N,CC1=NN=C(C)N1N,UOB,True
UOB_0000203,UOB_0000203.png,O=Cc1ccc(N2CCOCC2)cc1,O=CC1=CC=C(N2CCOCC2)C=C1,UOB,True
UOB_0000942,UOB_0000942.png,Cc1nn(C)c(N2CCOCC2)c1N,CC1=NN(C)C(N2CCOCC2)=C1N,UOB,True
UOB_0001154,UOB_0001154.png,Cc1ccc(N)cc1NS(C)(=O)=O,CC1=CC=C(N)C=C1NS(C)(O)O,UOB,False
UOB_0001826,UOB_0001826.png,OB(O)c1cccnc1,OB(O)C1=CN=CC=C1,UOB,True
UOB_0002928,UOB_0002928.png,CCOC(=O)C(=O)c1ccc(Cl)c(Cl)c1,CCOC(=O)C(=O)C1=CC(Cl)=C(Cl)C=C1,UOB,True
UOB_0000237,UOB_0000237.png,O=Cc1cccc(-c2ccc(C(=O)O)cc2)c1,O=CC1=CC=CC(C2=CC=C(C(=O)O)C=C2)=C1,UOB,True
UOB_0000120,UOB_0000120.png,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1C=O,CC1=C(C=O)SC(C2=CC=C(C(F)F)C=C2)=N1,UOB,False
UOB_0005107,UOB_0005107.png,O=S(=O)(Cl)c1ccc(-c2ccno2)s1,O=S(=O)(Cl)C1=CC=C(C2=CC=NO2)S1,UOB,True
UOB_0002731,UOB_0002731.png,CCOC(=O)c1cnn(-c2ccc(F)cc2)c1N,CCOC(=O)C1=C(N)N(C2=CC=C(F)C=C2)N=C1,UOB,True
UOB_0003885,UOB_0003885.png,O=C(CBr)c1cccc(F)c1,O=C(CBr)C1=CC(F)=CC=C1,UOB,True
UOB_0001140,UOB_0001140.png,Cc1nc(-c2ccc(N)cc2)cs1,CC1=NC(C2=CC=C(N)C=C2)=CS1,UOB,True
UOB_0000319,UOB_0000319.png,O=Cc1cc2ccccc2n1S(=O)(=O)c1ccccc1,O=CC1=CC2=C(C=CC=C2)N1S(=O)(=O)C1=CC=CC=C1,UOB,True
UOB_0004528,UOB_0004528.png,CCOC(=O)CC(=O)c1ccco1,CCOC(=O)CC(=O)C1=CC=CO1,UOB,True
UOB_0003543,UOB_0003543.png,CCSc1nc(N)c(Br)c(O)n1,CCSC1=NC(O)=C(Br)C(N)=N1,UOB,True
UOB_0000708,UOB_0000708.png,NCCSCc1c(F)cccc1Cl,NCCSCC1=C(F)C=CC=C1Cl,UOB,True
UOB_0003404,UOB_0003404.png,Brc1cccc(Oc2ccccn2)c1,BrC1=CC=CC(OC2=NC=CC=C2)=C1,UOB,True
UOB_0004950,UOB_0004950.png,Cc1ccc(C#N)c([N+](=O)[O-])c1,CC1=CC=C(C#N)C([N+](=O)[O-])=C1,UOB,True
UOB_0002263,UOB_0002263.png,O=C(O)c1cncc(-n2cccc2)c1,O=C(O)C1=CC(N2C=CC=C2)=CN=C1,UOB,True
UOB_0001839,UOB_0001839.png,CC1(C)OB(c2ccc(Cl)nc2)OC1(C)C,CC1(C)OB(C2=CC=C(Cl)N=C2)OC1(C)C,UOB,True
UOB_0004911,UOB_0004911.png,Cn1ccc2cc(C#N)ccc21,CN1C=CC2=CC(C#N)=CC=C21,UOB,True
UOB_0003403,UOB_0003403.png,OCc1ccc(I)c(O)c1,OCC1=CC(O)=C(I)C=C1,UOB,True
UOB_0002870,UOB_0002870.png,COC(=O)c1ccc([N+](=O)[O-])c(C)c1,COC(=O)C1=CC=C([N+](=O)[O-])C(C)=C1,UOB,True
UOB_0003459,UOB_0003459.png,CC(O)=Nc1ccc(Br)cc1OC(F)(F)F,CC(=O)NC1=C(OC(F)(F)F)C=C(Br)C=C1,UOB,False
UOB_0004695,UOB_0004695.png,COC(=O)c1sc(N2CCCCC2)c(C#N)c1N,COC(=O)C1=C(N)C(C#N)=C(N2CCCCC2)S1,UOB,True
UOB_0004512,UOB_0004512.png,CC(=O)c1cc[nH]n1,CC(=O)C1=CC=NN1,UOB,False
UOB_0001253,UOB_0001253.png,COc1cc(OC)[nH]c(=N)n1,COC1=CC(OC)=NC(N)=N1,UOB,False
UOB_0000719,UOB_0000719.png,CNCc1cccnc1N1CCCC1,CNCC1=C(N2CCCC2)N=CC=C1,UOB,True
UOB_0004621,UOB_0004621.png,O=C1CCSCC1,O=C1CCSCC1,UOB,True
UOB_0002060,UOB_0002060.png,CC(C)(C)OC(=O)N1CCC(c2nc(C(=O)O)cs2)CC1,CC(C)(C)OC(=O)N1CCC(C2=NC(C(=O)O)=CS2)CC1,UOB,True
UOB_0002623,UOB_0002623.png,O=C(Cl)c1cncc(Br)c1,O=C(Cl)C1=CC(Br)=CN=C1,UOB,True
UOB_0004390,UOB_0004390.png,O=C=Nc1cccs1,O=C=NC1=CC=CS1,UOB,True
UOB_0004299,UOB_0004299.png,Oc1ccc(OCc2ccccc2)cc1,OC1=CC=C(OCC2=CC=CC=C2)C=C1,UOB,True
UOB_0003307,UOB_0003307.png,CCOC(=O)c1cc(-c2ccc(Br)s2)on1,CCOC(=O)C1=NOC(C2=CC=C(Br)S2)=C1,UOB,True
UOB_0002156,UOB_0002156.png,COc1ccc(C(=O)O)c(Cl)c1OC,COC1=C(OC)C(Cl)=C(C(=O)O)C=C1,UOB,True
UOB_0000897,UOB_0000897.png,Cl.NCc1cccc2nsnc12,NCC1=CC=CC2=NSN=C12,UOB,True
UOB_0001428,UOB_0001428.png,Cc1sc(C2CCN(C(=O)OC(C)(C)C)CC2)nc1CC(=O)O,CC1=C(CC(=O)O)N=C(C2CCN(C(=O)OC(C)(C)C)CC2)S1,UOB,True
UOB_0004175,UOB_0004175.png,OCc1cn2ccsc2n1,OCC1=CN2C=CSC2=N1,UOB,True
UOB_0003501,UOB_0003501.png,CNCc1cccc(Br)n1,CNCC1=CC=CC(Br)=N1,UOB,True
UOB_0001506,UOB_0001506.png,Cc1cc(C(=O)O)c(C)[nH]1,CC1=CC(C(=O)O)=C(C)N1,UOB,True
UOB_0004937,UOB_0004937.png,O=[N+]([O-])c1cc[nH]n1,O=[N+]([O-])C1=CC=NN1,UOB,False
UOB_0004310,UOB_0004310.png,CCCc1c(O)c(C(C)=O)cc(C(C)=O)c1O,CCCC1=C(O)C(C(C)=O)=CC(C(C)=O)=C1O,UOB,True
UOB_0005060,UOB_0005060.png,Cn1ccc2cc([N+](=O)[O-])ccc21,CN1C=CC2=CC([N+](=O)[O-])=CC=C21,UOB,True
UOB_0004630,UOB_0004630.png,CC(=O)C1C(=O)c2cccc([N+](=O)[O-])c2C1=O,CC(=O)C1C(=O)C2=CC=CC([N+](=O)[O-])=C2C1=O,UOB,True
UOB_0005653,UOB_0005653.png,CC(C)(C)OC(=O)N1CCN(c2ccc(I)cn2)CC1,CC(C)(C)OC(=O)N1CCN(C2=CC=C(I)C=N2)CC1,UOB,True
UOB_0003816,UOB_0003816.png,O=C(OCc1ccc(Cl)cc1)c1cnc(Cl)nc1C(F)(F)F,O=C(OCC1=CC=C(Cl)C=C1)C1=C(C(F)(F)F)N=C(Cl)N=C1,UOB,True
UOB_0000268,UOB_0000268.png,O=Cc1cccnc1N1CCCC1,O=CC1=CC=CN=C1N1CCCC1,UOB,True
UOB_0005441,UOB_0005441.png,NNc1cc(Cl)cc(Cl)c1,NNC1=CC(Cl)=CC(Cl)=C1,UOB,True
UOB_0000866,UOB_0000866.png,Cn1ccc2c(CN)cccc21,CN1C=CC2=C1C=CC=C2CN,UOB,True
UOB_0005626,UOB_0005626.png,CC(C)(C)OC(=O)N1CCN(c2ccc(CN)cc2)CC1,CC(C)(C)OC(=O)N1CCN(C2=CC=C(CN)C=C2)CC1,UOB,True
UOB_0001804,UOB_0001804.png,NC(Cc1ccc(B(O)O)cc1)C(=O)O,NC(CC1=CC=C(B(O)O)C=C1)C(=O)O,UOB,True
UOB_0004801,UOB_0004801.png,CN1CCN(Cc2cccc(C#N)c2)CC1,CN1CCN(CC2=CC=CC(C#N)=C2)CC1,UOB,True
UOB_0003928,UOB_0003928.png,O=C(CBr)c1cc(Br)cc2c1OCC2,O=C(CBr)C1=C2OCCC2=CC(Br)=C1,UOB,True
UOB_0000898,UOB_0000898.png,NCc1nc2ccccc2s1,NCC1=NC2=CC=CC=C2S1,UOB,True
UOB_0002868,UOB_0002868.png,COC(=O)c1cccc(C(=O)O)c1N,COC(=O)C1=CC=CC(C(=O)O)=C1N,UOB,True
UOB_0002003,UOB_0002003.png,O=C(O)c1ccno1,O=C(O)C1=CC=NO1,UOB,True
UOB_0005108,UOB_0005108.png,O=S(=O)(Cl)c1ccc(-c2ccccc2)s1,O=S(=O)(Cl)C1=CC=C(C2=CC=CC=C2)S1,UOB,True
UOB_0003229,UOB_0003229.png,C=CCN=C(O)CCl,C=CCNC(=O)CCl,UOB,False
UOB_0005491,UOB_0005491.png,Cc1ccc2cccc(Cl)c2n1,CC1=NC2=C(Cl)C=CC=C2C=C1,UOB,True
UOB_0002720,UOB_0002720.png,CCOC(=O)c1cc(-c2ccco2)[nH]n1,CCOC(=O)C1=NNC(C2=CC=CO2)=C1,UOB,True
UOB_0001759,UOB_0001759.png,OB(O)c1ccc(F)c(F)c1,OB(O)C1=CC=C(F)C(F)=C1,UOB,True
UOB_0004448,UOB_0004448.png,O=C=NC1CCN(C(=O)OCc2ccccc2)CC1,O=C=NC1CCN(C(=O)OCC2=CC=CC=C2)CC1,UOB,True
UOB_0001507,UOB_0001507.png,O=Cc1ccc[nH]1,C=CC1=CC=CN1,UOB,False
UOB_0003623,UOB_0003623.png,O=C(O)c1cccc2cccc(Br)c12,O=C(O)C1=C2C(Br)=CC=CC2=CC=C1,UOB,True
UOB_0000232,UOB_0000232.png,O=Cc1cccc(COc2ccccc2)c1,O=CC1=CC=CC(COC2=CC=CC=C2)=C1,UOB,True
UOB_0000122,UOB_0000122.png,O=Cc1ccc(F)c(F)c1,O=CC1=CC(F)=C(F)C=C1,UOB,True
UOB_0004270,UOB_0004270.png,CC(=O)c1c(O)cccc1O,CC(=O)C1=C(O)C=CC=C1O,UOB,True
UOB_0004589,UOB_0004589.png,CCC(=O)c1ccc(-c2ccccc2F)cc1,CCC(=O)C1=CC=C(C2=CC=CC=C2F)C=C1,UOB,True
UOB_0000611,UOB_0000611.png,CNCc1cccc(-c2cccnc2)c1,CNCC1=CC=CC(C2=CC=CN=C2)=C1,UOB,True
UOB_0001136,UOB_0001136.png,Nc1ccc(CN2CCCCC2)cc1,NC1=CC=C(CN2CCCCC2)C=C1,UOB,True
UOB_0001079,UOB_0001079.png,Nc1cccc(-c2cccnc2)c1,NC1=CC=CC(C2=CC=CN=C2)=C1,UOB,True
UOB_0000805,UOB_0000805.png,FC(F)(F)c1cccnc1N1CCNCC1,FC(F)(F)C1=CC=CN=C1N1CCNCC1,UOB,True
UOB_0000933,UOB_0000933.png,CC(C)(C)c1cc(=N)[nH][nH]1,CC(C)(C)C1=NNC(N)=C1,UOB,False
UOB_0002211,UOB_0002211.png,COc1ccccc1CCC(=O)O,COC1=C(CCC(=O)O)C=CC=C1,UOB,True
UOB_0005455,UOB_0005455.png,CC1(C)COC(c2cccnc2)=N1,CC1(C)COC(C2=CN=CC=C2)=N1,UOB,True
UOB_0003058,UOB_0003058.png,N=C(N)NC(Cc1ccccc1)C(=O)O,N=C(N)N[C@@H](CC1=CC=CC=C1)C(=O)O,UOB,False
UOB_0005180,UOB_0005180.png,Cc1nc(-c2cccc(S(=O)(=O)Cl)c2)no1,CC1=NC(C2=CC(S(=O)(=O)Cl)=CC=C2)=NO1,UOB,True
UOB_0001144,UOB_0001144.png,Nc1ccccc1OC1CCOCC1,NC1=CC=CC=C1OC1CCOCC1,UOB,True
UOB_0001954,UOB_0001954.png,Cc1ccc(-c2cc(C(=O)O)c(C)o2)cc1,CC1=CC=C(C2=CC(C(=O)O)=C(C)O2)C=C1,UOB,True
UOB_0001335,UOB_0001335.png,Nc1cc2ccccc2c(Br)n1,NC1=CC2=CC=CC=C2C(Br)=N1,UOB,True
UOB_0001496,UOB_0001496.png,CC(C)(C)OC(=O)N1C2CCC1CC(=O)C2,CC(C)(C)OC(=O)N1C2CCC1CC(=O)C2,UOB,True
UOB_0001509,UOB_0001509.png,COC(=O)c1cc(C)[nH]c1C,COC(=O)C1=C(C)NC(C)=C1,UOB,True
UOB_0001803,UOB_0001803.png,OB(O)c1ccc(Br)cc1,OB(O)C1=CC=C(Br)C=C1,UOB,True
UOB_0001766,UOB_0001766.png,OB(O)c1c(F)cccc1F,OB(O)C1=C(F)C=CC=C1F,UOB,True
UOB_0003938,UOB_0003938.png,O=C(CBr)c1ccc2c(c1)OCCO2,O=C(CBr)C1=CC2=C(C=C1)OCCO2,UOB,True
UOB_0001403,UOB_0001403.png,CCOC(=O)C1CCN(Cc2ccccc2)CC1,CCOC(=O)C1CCN(CC2=CC=CC=C2)CC1,UOB,True
UOB_0004403,UOB_0004403.png,O=C=Nc1cc(F)ccc1F,O=C=NC1=CC(F)=CC=C1F,UOB,True
UOB_0004009,UOB_0004009.png,Cc1oc(-c2ccccc2)nc1CCO,CC1=C(CCO)N=C(C2=CC=CC=C2)O1,UOB,True
UOB_0003089,UOB_0003089.png,ClCc1nccn1Cc1ccccc1,ClCC1=NC=CN1CC1=CC=CC=C1,UOB,True
UOB_0000088,UOB_0000088.png,O=Cc1ccc(Br)s1,O=CC1=CC=C(Br)S1,UOB,True
UOB_0000536,UOB_0000536.png,NCc1csc(-c2cccs2)n1,NCC1=CSC(C2=CC=CS2)=N1,UOB,True
UOB_0003105,UOB_0003105.png,Cc1nc(CCl)c(C)o1,CC1=NC(CCl)=C(C)O1,UOB,True
UOB_0002128,UOB_0002128.png,O=C(O)c1ccc(-c2cccs2)cc1,O=C(O)C1=CC=C(C2=CC=CS2)C=C1,UOB,True
UOB_0000510,UOB_0000510.png,NCc1cccs1,NCC1=CC=CS1,UOB,True
UOB_0003014,UOB_0003014.png,CCOC(=O)c1c(N)sc2c1CCN(C(=O)OC(C)(C)C)C2,CCOC(=O)C1=C(N)SC2=C1CCN(C(=O)OC(C)(C)C)C2,UOB,True
UOB_0003080,UOB_0003080.png,COC(=O)c1ccc(CCl)o1,COC(=O)C1=CC=C(CCl)O1,UOB,True
UOB_0000004,UOB_0000004.png,O=Cc1ccc[nH]1,C=CC1=CC=CN1,UOB,False
UOB_0002533,UOB_0002533.png,O=C(Cl)Cc1cccs1,O=C(Cl)CC1=CC=CS1,UOB,True
UOB_0002159,UOB_0002159.png,O=C(O)c1ccccc1OC1CCOCC1,O=C(O)C1=CC=CC=C1OC1CCOCC1,UOB,True
UOB_0000905,UOB_0000905.png,CC(C)NCC1COc2ccccc2O1,CC(C)NCC1COC2=CC=CC=C2O1,UOB,True
UOB_0001127,UOB_0001127.png,CCOC(=O)Cc1ccc(N)cc1,CCOC(=O)CC1=CC=C(N)C=C1,UOB,True
UOB_0001859,UOB_0001859.png,CC1(C)OB(c2ccc3sccc3c2)OC1(C)C,CC1(C)OB(C2=CC3=C(C=C2)SC=C3)OC1(C)C,UOB,True
UOB_0004796,UOB_0004796.png,N#Cc1ccccc1CN1CCOCC1,N#CC1=C(CN2CCOCC2)C=CC=C1,UOB,True
UOB_0005305,UOB_0005305.png,COC(=O)CSCCC(=N)S,COC(=O)CSCCC(N)=S,UOB,False
UOB_0005421,UOB_0005421.png,Cl.NNc1ccccc1F,NNC1=CC=CC=C1F,UOB,True
UOB_0002045,UOB_0002045.png,Cc1nc(-c2cnccn2)sc1C(=O)O,CC1=C(C(=O)O)SC(C2=NC=CN=C2)=N1,UOB,True
UOB_0003931,UOB_0003931.png,Cc1c(C(=O)CCl)sc2ccc(Cl)cc12,CC1=C(C(=O)CCl)SC2=C1C=C(Cl)C=C2,UOB,True
UOB_0004328,UOB_0004328.png,Cc1ccc(O)nc1,CC1=CN=C(O)C=C1,UOB,True
UOB_0005610,UOB_0005610.png,CC(C)(C)OC(=O)Nc1ccc(CN)cc1,CC(C)(C)OC(=O)NC1=CC=C(CN)C=C1,UOB,True
UOB_0000117,UOB_0000117.png,CC(C)(C)OC(=O)N1CCC(c2nc(C=O)cs2)CC1,CC(C)(C)OC(=O)N1CCC(C2=NC(C=O)=CS2)CC1,UOB,True
UOB_0000445,UOB_0000445.png,N=C(NO)C1CC1,NC(=NO)C1CC1,UOB,False
UOB_0004959,UOB_0004959.png,Nc1cc(F)c([N+](=O)[O-])cc1N,NC1=CC(F)=C([N+](=O)[O-])C=C1N,UOB,True
UOB_0003275,UOB_0003275.png,O=Cc1ccc(Br)o1,O=CC1=CC=C(Br)O1,UOB,True
UOB_0001671,UOB_0001671.png,Cc1c(CCO)c(=O)n2c([nH]c3ccccc32)c1C#N,CC1=C(CCO)C(=O)N2C3=C(C=CC=C3)NC2=C1C#N,UOB,True
UOB_0005330,UOB_0005330.png,Cn1c(S)nnc1CSc1ccnc2cc(Cl)ccc12,CN1C(S)=NN=C1CSC1=C2C=CC(Cl)=CC2=NC=C1,UOB,True
UOB_0005272,UOB_0005272.png,Cc1nc(C(=N)S)cs1,CC1=NC(C(N)=S)=CS1,UOB,False
UOB_0004907,UOB_0004907.png,N#CCCNCCCN1CCOCC1,N#CCCNCCCN1CCOCC1,UOB,True
UOB_0000401,UOB_0000401.png,C#CCNC(=N)O,C#CCNC(N)=O,UOB,False
UOB_0000858,UOB_0000858.png,NCc1c[nH]c2ccccc12.O=C(O)C(=O)O,NCC1=CNC2=C1C=CC=C2,UOB,True
UOB_0005320,UOB_0005320.png,COC(=O)c1cnc(S)n1C,COC(=O)C1=CN=C(S)N1C,UOB,True
UOB_0000543,UOB_0000543.png,CNCc1csc(-c2cccc(Cl)c2)n1,CNCC1=CSC(C2=CC(Cl)=CC=C2)=N1,UOB,True
UOB_0001083,UOB_0001083.png,Nc1ccc(Cn2cccn2)cc1,NC1=CC=C(CN2C=CC=N2)C=C1,UOB,True
UOB_0004441,UOB_0004441.png,O=C=Nc1cccc(Oc2ccccn2)c1,O=C=NC1=CC=CC(OC2=NC=CC=C2)=C1,UOB,True
UOB_0003169,UOB_0003169.png,Cc1nc(-c2ccc(CBr)cc2)cs1,CC1=NC(C2=CC=C(CBr)C=C2)=CS1,UOB,True
UOB_0002854,UOB_0002854.png,COC(=O)c1ccc(N)c(N)c1,COC(=O)C1=CC(N)=C(N)C=C1,UOB,True
UOB_0001874,UOB_0001874.png,OB(O)c1cccc2c1sc1ccccc12,OB(O)C1=CC=CC2=C1SC1=C2C=CC=C1,UOB,True
UOB_0004601,UOB_0004601.png,CC(=O)/C=C/c1ccccc1Cl,CC(=O)C=CC1=CC=CC=C1Cl,UOB,True
UOB_0001377,UOB_0001377.png,CC(C)(C)OC(O)=NCc1cccc(C=O)c1,CC(C)(C)OC(=O)NCC1=CC=CC(C=O)=C1,UOB,False
UOB_0005082,UOB_0005082.png,COC(=O)c1ccc(S(=O)(=O)Cl)n1C,COC(=O)C1=CC=C(S(=O)(=O)Cl)N1C,UOB,True
UOB_0005002,UOB_0005002.png,Cc1cc(Br)c(N)c([N+](=O)[O-])c1,CC1=CC([N+](=O)[O-])=C(N)C(Br)=C1,UOB,True
UOB_0003713,UOB_0003713.png,CC(C)(C)OC(=O)N1CCC(C(=O)c2ccc(F)cc2)CC1,CC(C)(C)OC(=O)N1CCC(C(=O)C2=CC=C(F)C=C2)CC1,UOB,True
UOB_0005279,UOB_0005279.png,N=C(S)c1ccc(F)cc1F,NC(=S)C1=C(F)C=C(F)C=C1,UOB,False
UOB_0002391,UOB_0002391.png,O=C(O)c1ccc2c(c1)CCO2,O=C(O)C1=CC=C2OCCC2=C1,UOB,True
UOB_0002558,UOB_0002558.png,O=C(Cl)c1nccs1,O=C(Cl)C1=NC=CS1,UOB,True
UOB_0004062,UOB_0004062.png,OCc1ccccc1-c1cccs1,OCC1=CC=CC=C1C1=CC=CS1,UOB,True
UOB_0004100,UOB_0004100.png,CC(C)(C)OC(O)=NCc1cccc(CO)c1,CC(C)(C)OC(=O)NCC1=CC(CO)=CC=C1,UOB,False
UOB_0003781,UOB_0003781.png,O=C(Cl)c1cc(F)c(Cl)nc1Cl,O=C(Cl)C1=CC(F)=C(Cl)N=C1Cl,UOB,True
UOB_0004272,UOB_0004272.png,CC(=O)c1cc(F)cc(F)c1O,CC(=O)C1=CC(F)=CC(F)=C1O,UOB,True
UOB_0004504,UOB_0004504.png,S=C=Nc1ccc2nsnc2c1,S=C=NC1=CC2=NSN=C2C=C1,UOB,True
UOB_0000516,UOB_0000516.png,Cl.Cl.NCc1ccc(-c2ccccn2)s1,NCC1=CC=C(C2=NC=CC=C2)S1,UOB,True
UOB_0002412,UOB_0002412.png,Nc1c(C(=O)O)sc2ncccc12,NC1=C(C(=O)O)SC2=C1C=CC=N2,UOB,True
UOB_0005063,UOB_0005063.png,Cc1ccc2ncccc2c1[N+](=O)[O-],CC1=C([N+](=O)[O-])C2=CC=CN=C2C=C1,UOB,True
UOB_0005422,UOB_0005422.png,FC(F)(F)c1cccc(-c2cnco2)c1,FC(F)(F)C1=CC=CC(C2=CN=CO2)=C1,UOB,True
UOB_0004297,UOB_0004297.png,CC(=O)c1ccc(N=C(C)O)cc1O,CC(=O)NC1=CC=C(C(C)=O)C(O)=C1,UOB,False
UOB_0005684,UOB_0005684.png,O=S(=O)(Cl)c1c(Cl)nc2sccn12,O=S(=O)(Cl)C1=C(Cl)N=C2SC=CN21,UOB,True
UOB_0000218,UOB_0000218.png,O=Cc1cccc(CN2CCCCC2)c1,O=CC1=CC(CN2CCCCC2)=CC=C1,UOB,True
UOB_0000789,UOB_0000789.png,NCCN1CCC(Cc2ccccc2)CC1,NCCN1CCC(CC2=CC=CC=C2)CC1,UOB,True
UOB_0000592,UOB_0000592.png,NCc1cccc(Cn2cccn2)c1,NCC1=CC(CN2C=CC=N2)=CC=C1,UOB,True
UOB_0004157,UOB_0004157.png,O=C(OCc1ccccc1)N1CCC(O)CC1,O=C(OCC1=CC=CC=C1)N1CCC(O)CC1,UOB,True
UOB_0000553,UOB_0000553.png,NCc1ccc(F)cc1,NCC1=CC=C(F)C=C1,UOB,True
UOB_0005420,UOB_0005420.png,COc1ccc(NN)cc1.Cl,COC1=CC=C(NN)C=C1,UOB,True
UOB_0005099,UOB_0005099.png,O=S(=O)(Cl)c1ccoc1,O=S(=O)(Cl)C1=COC=C1,UOB,True
UOB_0001571,UOB_0001571.png,CCCCc1ncc(C=O)[nH]1,CCCCC1=NC(C=O)=CN1,UOB,False
UOB_0002813,UOB_0002813.png,CCOC(=O)c1cc(-c2ccc(Br)s2)on1,CCOC(=O)C1=NOC(C2=CC=C(Br)S2)=C1,UOB,True
UOB_0004606,UOB_0004606.png,CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,CC(C)(C)C1=CC(=O)C=C(C(C)(C)C)C1=O,UOB,True
UOB_0004274,UOB_0004274.png,Cc1cc(Cl)cc(C=O)c1O,CC1=CC(Cl)=CC(C=O)=C1O,UOB,True
UOB_0002286,UOB_0002286.png,O=C(O)c1cncc(C#Cc2ccccc2)c1,O=C(O)C1=CC(C#CC2=CC=CC=C2)=CN=C1,UOB,True
UOB_0001879,UOB_0001879.png,CC(C)(C)OC(O)=NC1(C(=O)O)CC1,CC(C)(C)OC(=O)NC1(C(=O)O)CC1,UOB,False
UOB_0003879,UOB_0003879.png,O=C(CBr)c1ccc(-c2ccccn2)s1,O=C(CBr)C1=CC=C(C2=NC=CC=C2)S1,UOB,True
